instance;tmps_max;nombre_clients;nombre_tournees;profit_total;temps_execution;wmax
p1.2.a;2.5;32;2;0.0;0.0;0
p1.2.b;5.0;32;2;15.0;0.0;1
p1.2.c;7.5;32;2;20.0;0.0024;1
p1.2.d;10.0;32;2;30.0;0.0196;2
p1.2.e;12.5;32;2;40.0;0.1112;3
p1.2.f;15.0;32;2;70.0;0.2795;4
p1.2.g;17.5;32;2;85.0;0.7863;3
p1.2.h;20.0;32;2;110.0;1.3772;7
p1.3.a;1.7;32;3;0.0;0.0;0
p1.3.b;3.3;32;3;0.0;0.0;0
p1.3.c;5.0;32;3;15.0;0.0;1
p1.3.d;6.7;32;3;15.0;0.002;1
p1.3.e;8.3;32;3;30.0;0.004;1
p1.3.f;10.0;32;3;40.0;0.0194;2
p1.3.g;11.7;32;3;50.0;0.0616;3
p1.3.h;13.3;32;3;60.0;0.1561;3
