instance;tmps_max;nombre_clients;nombre_tournees;profit_total;temps_execution
Set_32_234/p1.2.b;5.0;32;2;15.0;0.001
Set_32_234/p1.2.c;7.5;32;2;20.0;0.001
Set_32_234/p1.2.d;10.0;32;2;30.0;0.002
Set_32_234/p1.2.e;12.5;32;2;40.0;0.007
Set_32_234/p1.2.f;15.0;32;2;70.0;0.0071
Set_32_234/p1.2.g;17.5;32;2;75.0;0.012
Set_32_234/p1.2.h;20.0;32;2;85.0;0.013
Set_32_234/p1.2.i;23.0;32;2;120.0;0.0145
Set_32_234/p1.3.c;5.0;32;3;15.0;0.001
Set_32_234/p1.3.d;6.7;32;3;15.0;0.0015
Set_32_234/p1.3.e;8.3;32;3;30.0;0.0051
Set_32_234/p1.3.f;10.0;32;3;40.0;0.0016
Set_32_234/p1.3.g;11.7;32;3;50.0;0.004
Set_32_234/p1.3.h;13.3;32;3;70.0;0.0063
Set_32_234/p1.3.i;15.3;32;3;95.0;0.0098
Set_21_234/p2.2.a;7.5;21;2;80.0;0.0041
Set_21_234/p2.2.b;10.0;21;2;120.0;0.002
Set_21_234/p2.2.c;11.5;21;2;110.0;0.0035
Set_21_234/p2.2.d;12.5;21;2;115.0;0.0031
Set_21_234/p2.2.e;13.5;21;2;190.0;0.004
Set_21_234/p2.2.f;15.0;21;2;200.0;0.0041
Set_21_234/p2.2.g;16.0;21;2;200.0;0.0051
Set_21_234/p2.2.h;17.5;21;2;180.0;0.004
Set_21_234/p2.2.i;19.0;21;2;230.0;0.006
Set_21_234/p2.3.a;5.0;21;3;70.0;0.001
Set_21_234/p2.3.b;6.7;21;3;70.0;0.002
Set_21_234/p2.3.c;7.7;21;3;105.0;0.0023
Set_21_234/p2.3.d;8.3;21;3;105.0;0.0021
Set_21_234/p2.3.e;9.0;21;3;120.0;0.0032
Set_21_234/p2.3.f;10.0;21;3;120.0;0.002
Set_21_234/p2.3.g;10.7;21;3;130.0;0.003
Set_21_234/p2.3.h;11.7;21;3;165.0;0.003
Set_21_234/p2.3.i;12.7;21;3;170.0;0.004
