instance;tmps_max;nombre_clients;nombre_tournees;profit_total;temps_execution
p1.2.a;2.5;66;2;0.0;0.0
p1.2.b;5.0;66;2;20.0;0.0
p1.2.c;7.5;66;2;50.0;0.0304
p1.2.d;10.0;66;2;80.0;0.0743
p1.2.e;12.5;66;2;180.0;0.394
p1.2.f;15.0;66;2;195.0;0.814
p1.2.g;17.5;66;2;320.0;1.8353
p1.2.h;20.0;66;2;410.0;3.5766
p1.2.i;22.5;66;2;465.0;5.8704
p1.2.j;25.0;66;2;560.0;7.9475
p1.2.k;27.5;66;2;670.0;8.5736
p1.2.l;30.0;66;2;770.0;13.2933
p1.2.m;32.5;66;2;860.0;26.4075
p1.2.n;35.0;66;2;815.0;24.8064
p1.2.o;37.5;66;2;900.0;30.8173
p1.2.p;40.0;66;2;1150.0;33.7511
p1.2.q;42.5;66;2;1195.0;29.888
p1.2.r;45.0;66;2;1060.0;21.2517
p1.3.a;1.7;66;3;0.0;0.0
p1.3.b;3.3;66;3;15.0;0.0011
p1.3.c;5.0;66;3;20.0;0.0011
p1.3.d;6.7;66;3;50.0;0.009
p1.3.e;8.3;66;3;95.0;0.0187
p1.3.f;10.0;66;3;110.0;0.0418
p1.3.g;11.7;66;3;185.0;0.2116
p1.3.h;13.3;66;3;260.0;0.3114
p1.3.i;15.0;66;3;310.0;0.6867
p1.3.j;16.7;66;3;470.0;1.3628
p1.3.k;18.3;66;3;455.0;2.0935
p1.3.l;20.0;66;3;595.0;4.329
p1.3.m;21.7;66;3;650.0;3.4821
p1.3.n;23.3;66;3;755.0;5.9114
p1.3.o;25.0;66;3;830.0;12.0822
p1.3.p;26.7;66;3;990.0;7.127
p1.3.q;28.3;66;3;985.0;10.4282
p1.3.r;30.0;66;3;1010.0;10.699
p1.4.a;1.2;66;4;0.0;0.001
p1.4.b;2.5;66;4;0.0;0.0
p1.4.c;3.8;66;4;20.0;0.0
p1.4.d;5.0;66;4;20.0;0.002
p1.4.e;6.2;66;4;20.0;0.0011
p1.4.f;7.5;66;4;80.0;0.0252
p1.4.g;8.8;66;4;140.0;0.097
p1.4.h;10.0;66;4;140.0;0.0787
p1.4.i;11.2;66;4;240.0;0.1812
p1.4.j;12.5;66;4;340.0;0.4107
p1.4.k;13.8;66;4;340.0;0.33
p1.4.l;15.0;66;4;390.0;1.0837
p1.4.m;16.2;66;4;530.0;3.4966
p1.4.n;17.5;66;4;620.0;3.8032
p1.4.o;18.8;66;4;650.0;4.1429
p1.4.p;20.0;66;4;740.0;7.4971
p1.4.q;21.2;66;4;860.0;9.6724
p1.4.r;22.5;66;4;905.0;7.822
