instance;tmps_max;nombre_clients;nombre_tournees;profit_total;temps_execution;wmax
Set_21_234/p2.3.a;5.0;21;3;70.0;0.2076;1
Set_21_234/p2.3.b;6.7;21;3;70.0;1.0288;1
Set_21_234/p2.3.c;7.7;21;3;105.0;6.135;2
Set_21_234/p2.3.d;8.3;21;3;105.0;12.6689;2
Set_21_234/p2.3.e;9.0;21;3;120.0;27.0441;1
Set_21_234/p2.3.f;10.0;21;3;120.0;37.364;1
Set_21_234/p2.3.g;10.7;21;3;140.0;72.246;3
Set_21_234/p2.3.h;11.7;21;3;145.0;94.9924;2
Set_21_234/p2.3.i;12.7;21;3;200.0;137.4257;92
Set_21_234/p2.3.j;13.3;21;3;200.0;533.7763;2
Set_21_234/p2.3.k;15.0;21;3;200.0;732.5182;1
